Name,Gameweek,Opposition,Pts,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Net Transfers,Selected by,Cost
Justin,23,WOL (A) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,0,3,27,20.4,2.7,0.0,2.3,192532,2351742,£5.2
Dias,23,LIV (A) 1 - 4,1,90,0,0,0,1,0,0,0,1,0,0,0,9,13.8,0.7,0.0,1.5,158317,1722554,£6.1
Dallas,23,CRY (H) 2 - 0,12,90,0,1,1,0,0,0,0,0,0,0,3,34,34.6,27.6,15.0,7.7,40797,1136910,£4.8
Robertson,23,MCI (H) 1 - 4,0,84,0,0,0,4,0,0,0,0,0,0,0,12,6.0,8.7,4.0,1.9,-98129,1544680,£7.4
Cancelo,23,LIV (A) 1 - 4,2,90,0,0,0,1,0,0,0,0,0,0,0,13,16.4,2.4,0.0,1.9,13278,1683799,£6.0
Wan-Bissaka,23,EVE (H) 3 - 3,4,90,0,1,0,3,0,0,0,0,0,0,0,24,35.8,30.5,2.0,6.8,308219,1150782,£5.5
Targett,23,ARS (H) 1 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,24,36.0,15.8,0.0,5.2,19132,651871,£4.8
Chilwell,23,SHU (A) 1 - 2,2,61,0,0,0,1,0,0,0,0,0,0,0,7,3.0,7.4,8.0,1.8,-245077,1463360,£6.0
Stones,23,LIV (A) 1 - 4,2,90,0,0,0,1,0,0,0,0,0,0,0,18,24.0,0.7,0.0,2.5,-8667,1613676,£5.2
Mings,23,ARS (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,22,22.6,0.3,0.0,2.3,-15751,635422,£5.4
Ogbonna,23,FUL (A) 0 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,19,5.4,0.3,2.0,0.8,-2162,221480,£5.0
Maguire,23,EVE (H) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,13,6.2,2.3,20.0,2.9,8688,439923,£5.5
Cash,23,ARS (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,21,18.0,2.0,4.0,2.4,768,110433,£5.0
Zouma,23,SHU (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-137160,836494,£5.5
Thiago Silva,23,SHU (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-47513,344502,£5.6
Bednarek,23,NEW (A) 3 - 2,0,90,0,0,0,3,0,0,0,1,0,0,0,10,9.0,2.0,4.0,1.5,-239701,725124,£4.9
Konsa,23,ARS (H) 1 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,20,15.4,0.1,0.0,1.6,-11636,398862,£4.6
Dunk,23,BUR (A) 1 - 1,9,90,1,0,0,1,0,0,0,0,0,0,1,24,40.0,0.1,21.0,6.1,38709,247405,£4.8
Coufal,23,FUL (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,21,10.6,15.5,6.0,3.2,3731,553456,£4.7
Bellerin,23,AVL (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,13,13.4,18.5,9.0,4.1,-11160,373563,£5.1
Holding,23,AVL (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,10,16.8,12.4,12.0,4.1,-24031,457304,£4.6
Keane,23,MUN (A) 3 - 3,3,90,0,1,0,3,0,0,0,1,0,0,0,22,43.6,10.3,4.0,5.8,-25976,379459,£5.1
Alexander-Arnold,23,MCI (H) 1 - 4,0,90,0,0,0,4,0,0,0,0,0,0,0,21,26.0,31.1,0.0,5.7,-34929,1215348,£7.4
Walker-Peters,23,NEW (A) 3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-84177,486478,£4.7
Mee,23,BHA (H) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,9,15.8,0.8,17.0,3.4,87144,221344,£5.0
Walker,23,LIV (A) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11982,436412,£6.1
James,23,SHU (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,17,12.2,22.3,26.0,6.1,36418,520289,£5.0
Evans,23,WOL (A) 0 - 0,6,90,0,0,1,0,0,0,0,1,0,0,1,25,20.8,1.3,0.0,2.2,3056,61890,£5.5
Tierney,23,AVL (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-92757,385683,£5.3
Alioski,23,CRY (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,26,23.8,30.7,4.0,5.9,-9268,184780,£4.4
Vestergaard,23,NEW (A) 3 - 2,1,90,0,0,0,3,0,0,0,0,0,0,0,8,20.6,2.7,45.0,6.8,-15400,213428,£4.7
Saiss,23,LEI (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-103773,442693,£4.9
White,23,BUR (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,19.2,0.5,0.0,2.0,23598,121177,£4.4
Shaw,23,EVE (H) 3 - 3,3,90,0,1,0,3,0,0,0,1,0,0,0,19,27.2,19.4,17.0,6.4,174083,435769,£4.9
Lindelof,23,EVE (H) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,15,24.4,1.8,0.0,2.6,1755,94597,£4.8
Webster,23,BUR (A) 1 - 1,2,74,0,0,0,1,0,0,0,0,0,0,0,13,14.4,10.5,0.0,2.5,5766,117782,£4.4
Tarkowski,23,BHA (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,25.8,15.8,35.0,7.7,10290,185806,£5.3
Mina,23,MUN (A) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-10579,226657,£5.5
Azpilicueta,23,SHU (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,14,15.0,14.3,8.0,3.7,104625,337518,£5.7
Bertrand,23,NEW (A) 3 - 2,4,90,0,1,0,3,0,0,0,0,0,0,0,12,16.6,15.3,8.0,4.0,-524,65453,£5.0
Dier,23,WBA (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-10751,333021,£5.0
Boly,23,LEI (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-335,116176,£5.4
Adarabioyo,23,WHU (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,21,15.0,0.8,6.0,2.2,-1895,28889,£4.5
Coady,23,LEI (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,23,13.4,0.1,0.0,1.4,-10057,371424,£4.8
Alderweireld,23,WBA (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,13.8,1.5,20.0,3.5,2930,138425,£5.4
Aurier,23,WBA (H) 2 - 0,6,67,0,0,1,0,0,0,0,0,0,0,0,22,8.6,22.5,40.0,7.1,4780,143016,£5.2
Lowton,23,BHA (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,9.4,14.2,28.0,5.2,18126,131660,£4.4
Castagne,23,WOL (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-28239,336701,£5.7
Aina,23,WHU (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1881,34179,£4.5
Ayling,23,CRY (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,30,28.4,34.4,4.0,6.7,-7050,196257,£4.4
Reguilon,23,WBA (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-57305,245503,£5.6
Kilman,23,LEI (H) 0 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,26,15.0,0.6,18.0,3.4,-14852,597433,£4.0
Semedo,23,LEI (H) 0 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,25,12.0,3.3,10.0,2.5,-3279,146498,£5.3
Taylor,23,BHA (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-18682,154029,£4.4
Gabriel,23,AVL (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,15,18.4,1.2,23.0,4.3,-4442,386177,£5.0
Fofana,23,WOL (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-18481,38808,£5.0
Digne,23,MUN (A) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,7,0.0,5.4,8.0,1.3,14277,525016,£6.1
Veltman,23,BUR (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,20.8,16.1,2.0,3.9,-3091,32897,£4.3
Davies,23,WBA (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,23,9.6,3.8,4.0,1.7,2504,66770,£4.6
Andersen,23,WHU (H) 0 - 0,6,90,0,0,1,0,0,0,0,1,0,0,1,26,21.8,10.3,6.0,3.8,-106,3652,£4.5
Dawson,23,FUL (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,23.8,10.1,4.0,3.8,11436,59192,£4.5
Matip,23,MCI (H) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3849,35796,£5.4
Cooper,23,CRY (H) 2 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,32,25.6,0.3,4.0,3.0,103,30416,£4.3
Ajayi,23,TOT (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,11,18.8,0.3,8.0,2.7,-2987,20614,£4.8
Furlong,23,TOT (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3639,18189,£4.5
Balbuena,23,FUL (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5976,66607,£4.3
Robinson,23,WHU (H) 0 - 0,6,78,0,0,1,0,0,0,0,0,0,0,0,21,9.0,15.8,0.0,2.5,-466,14854,£4.4
Lewis,23,SOU (H) 3 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,14.2,0.5,0.0,1.5,-8794,115456,£4.2
Holgate,23,MUN (A) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,15,19.6,0.3,0.0,2.0,-7388,64311,£4.8
Zinchenko,23,LIV (A) 1 - 4,2,90,0,0,0,1,0,0,0,0,0,0,0,15,16.0,2.4,1.0,1.9,-2577,34369,£5.5
Pieters,23,BHA (H) 1 - 1,8,90,0,1,0,1,0,0,0,0,0,0,3,29,17.8,3.9,9.0,3.1,2408,39954,£4.3
Rudiger,23,SHU (A) 1 - 2,0,90,0,0,0,1,1,0,0,0,0,0,0,14,20.0,1.3,19.0,4.0,126273,232883,£4.6
Basham,23,CHE (H) 1 - 2,0,90,0,0,0,2,0,0,0,1,0,0,0,5,18.2,1.2,0.0,1.9,-1382,49797,£4.6
Masuaku,23,FUL (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1343,34584,£4.3
Godfrey,23,MUN (A) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,13,10.2,0.6,2.0,1.3,436,17664,£5.0
Lamptey,23,BUR (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-14217,230631,£4.6
Fernandez,23,SOU (H) 3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3304,42504,£4.7
Mitchell,23,LEE (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,10,15.0,1.9,0.0,1.7,-89073,1310062,£3.9
Stephens,23,NEW (A) 3 - 2,1,80,0,0,0,3,0,0,0,0,0,0,0,13,11.6,2.6,0.0,1.4,-1645,25050,£4.6
Bartley,23,TOT (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,13,20.8,0.4,4.0,2.5,-805,9127,£4.4
Dann,23,LEE (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,9,7.4,0.4,4.0,1.2,-321,41433,£4.3
Koch,23,CRY (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-536,22719,£4.3
Ampadu,23,CHE (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3836,38599,£4.3
Ait Nouri,23,LEI (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1189,8877,£5.0
Egan,23,CHE (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,14,10.8,0.2,0.0,1.1,-1208,151497,£4.7
Doherty,23,WBA (H) 2 - 0,1,22,0,0,0,0,0,0,0,0,0,0,0,2,0.2,1.0,0.0,0.1,-2484,342888,£5.6
Ward,23,LEE (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3813,56988,£4.3
Van Aanholt,23,LEE (A) 2 - 0,1,45,0,0,0,1,0,0,0,0,0,0,0,4,1.0,0.9,0.0,0.2,28,33276,£5.4
Burn,23,BUR (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,5,14.6,1.8,0.0,1.6,4116,33099,£4.2
Struijk,23,CRY (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,17,11.4,0.3,48.0,6.0,-3216,351586,£3.9
Baldock,23,CHE (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3203,71614,£4.9
Hause,23,ARS (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5035,19632,£4.4
Clark,23,SOU (H) 3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2057,15010,£4.5
Clyne,23,LEE (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,7,0.8,0.7,0.0,0.2,-520,14191,£4.5
Fernandinho,23,LIV (A) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-657,56794,£5.4
Maitland-Niles,23,TOT (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,4,8.6,1.1,2.0,1.2,-4,59296,£4.6
Laporte,2,WOL (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-27389,302527,£6.0
Laporte,3,LEI (H) 2 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-88900,212908,£6.0
Laporte,4,LEE (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,10.8,0.7,6.0,1.8,-15958,207518,£6.0
Laporte,5,ARS (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-756,217028,£6.0
Laporte,6,WHU (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-28209,187709,£6.0
Laporte,7,SHU (A) 0 - 1,8,90,0,0,1,0,0,0,0,0,0,0,2,29,20.4,11.4,4.0,3.6,-2703,189224,£6.0
Laporte,8,LIV (H) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,9,10.2,1.2,0.0,1.1,4893,197644,£6.0
Laporte,9,TOT (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,15,17.2,13.2,2.0,3.2,6134,209184,£6.0
Laporte,10,BUR (H) 5 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17057,231660,£6.0
Laporte,11,FUL (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2522,229353,£6.0
Laporte,12,MUN (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-17503,212913,£6.0
Laporte,13,WBA (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9780,204978,£6.0
Laporte,14,SOU (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9821,196230,£6.0
Laporte,15,NEW (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6958,191126,£6.0
Laporte,17,CHE (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2458,190513,£6.0
Laporte,18,BHA (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-12568,177767,£6.0
Laporte,19,CRY (H) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6688,172497,£6.0
Laporte,19,AVL (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6688,172497,£6.0
Laporte,20,WBA (A) 0 - 5,1,38,0,0,0,0,0,0,0,0,0,0,0,7,4.2,1.9,4.0,1.0,-4916,168498,£6.0
Laporte,21,SHU (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,25,19.0,6.1,27.0,5.2,-340,169000,£6.0
Laporte,22,BUR (A) 0 - 2,7,90,0,0,1,0,0,0,0,0,0,0,1,29,14.8,5.0,0.0,2.0,2426,172323,£6.0
Laporte,23,LIV (A) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1300,174766,£6.0
Bogle,23,CHE (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,10,13.8,3.1,4.0,2.1,1999,9370,£4.3
Townsend,23,TOT (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,17,17.6,15.6,6.0,3.9,-7,6072,£4.4
David Luiz,23,AVL (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6063,59297,£5.4
Manquillo,23,SOU (H) 3 - 2,1,23,0,0,0,0,0,0,0,0,0,0,0,3,8.8,0.6,0.0,0.9,159,17198,£4.2
Schar,23,SOU (H) 3 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,6,7.6,0.3,10.0,1.8,-29,8885,£4.9
Fuchs,23,WOL (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-675,16870,£4.5
Mendy,23,LIV (A) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2169,103887,£5.9
Cedric,23,AVL (A) 1 - 0,2,64,0,0,0,1,0,0,0,0,0,0,0,9,2.0,15.9,4.0,2.2,937,26100,£4.6
Alonso,1,BHA (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,14,17.8,3.7,2.0,2.4,0,205442,£6.0
Alonso,2,LIV (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,14,9.4,11.8,2.0,2.3,-20423,213795,£6.0
Alonso,3,WBA (A) 3 - 3,-1,45,0,0,0,3,0,0,0,1,0,0,0,8,9.8,12.6,16.0,3.8,-5707,224535,£6.0
Alonso,4,CRY (H) 4 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-33710,192705,£5.9
Alonso,5,SOU (H) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-28625,167525,£5.9
Alonso,6,MUN (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-16722,152520,£5.8
Alonso,7,BUR (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11913,142062,£5.8
Alonso,8,SHU (H) 4 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9795,132947,£5.8
Alonso,9,NEW (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7053,126806,£5.7
Alonso,10,TOT (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4197,123109,£5.7
Alonso,11,LEE (H) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3678,119889,£5.7
Alonso,12,EVE (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3157,117243,£5.7
Alonso,13,WOL (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1805,115702,£5.7
Alonso,14,WHU (H) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1807,114107,£5.7
Alonso,15,ARS (A) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1800,112772,£5.6
Alonso,16,AVL (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1105,111818,£5.6
Alonso,17,MCI (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1140,110866,£5.6
Alonso,19,FUL (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-445,109082,£5.6
Alonso,19,LEI (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-445,109082,£5.6
Alonso,20,WOL (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1031,108288,£5.6
Alonso,21,BUR (H) 2 - 0,14,90,1,0,1,0,0,0,0,0,0,0,2,31,41.0,22.0,48.0,11.1,-445,107994,£5.6
Alonso,22,TOT (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,25,14.4,13.9,24.0,5.2,34993,144532,£5.6
Alonso,23,SHU (A) 1 - 2,1,28,0,0,0,0,0,0,0,0,0,0,0,3,7.2,1.8,4.0,1.3,114305,261969,£5.7
Coleman,23,MUN (A) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1341,46711,£4.8
Tete,1,ARS (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7610,£4.5
Tete,2,LEE (A) 4 - 3,2,90,0,1,0,4,0,0,0,1,0,0,0,22,38.6,33.6,2.0,7.4,-1114,8838,£4.5
Tete,3,AVL (H) 0 - 3,0,38,0,0,0,2,0,0,0,0,0,0,0,7,14.4,33.9,2.0,5.0,2116,13207,£4.5
Tete,4,WOL (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2929,9957,£4.5
Tete,5,SHU (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2393,7689,£4.4
Tete,6,CRY (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1031,6781,£4.4
Tete,7,WBA (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-793,6043,£4.4
Tete,8,WHU (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-623,5422,£4.4
Tete,9,EVE (H) 2 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-339,5092,£4.3
Tete,10,LEI (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-216,4898,£4.3
Tete,11,MCI (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-60,4842,£4.3
Tete,12,LIV (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-184,4678,£4.3
Tete,13,BHA (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-113,4572,£4.3
Tete,14,NEW (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-91,4484,£4.3
Tete,15,SOU (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-87,4399,£4.3
Tete,18,TOT (A) 1 - 1,2,66,0,0,0,1,0,0,0,0,0,0,0,11,10.4,25.8,4.0,4.0,-42,4360,£4.3
Tete,19,CHE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,18.2,12.4,6.0,3.7,355,4785,£4.3
Tete,19,MUN (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,16,37.2,34.3,2.0,7.4,355,4785,£4.3
Tete,20,BHA (A) 0 - 0,6,78,0,0,1,0,0,0,0,0,0,0,0,23,13.6,15.8,18.0,4.7,970,5791,£4.3
Tete,21,WBA (A) 2 - 2,1,9,0,0,0,0,0,0,0,0,0,0,0,5,2.2,1.0,2.0,0.5,1014,6902,£4.3
Tete,22,LEI (H) 0 - 2,0,45,0,0,0,2,0,0,0,0,0,0,0,6,7.8,9.8,0.0,1.8,-330,6561,£4.3
Tete,23,WHU (H) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,0,3,27,12.0,16.2,0.0,2.8,-202,6444,£4.3
Soyuncu,1,WBA (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,29,15.6,1.4,6.0,2.3,0,771267,£5.5
Soyuncu,2,BUR (H) 4 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,17,32.4,20.9,36.0,8.9,-16165,861165,£5.5
Soyuncu,3,MCI (A) 2 - 5,0,90,0,0,0,2,0,0,0,1,0,0,0,4,15.0,0.5,2.0,1.8,-95807,787846,£5.5
Soyuncu,4,WHU (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,14,20.4,1.8,0.0,2.2,-64334,746576,£5.5
Soyuncu,5,AVL (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-153786,595195,£5.5
Soyuncu,6,ARS (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-190759,408583,£5.4
Soyuncu,7,LEE (A) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-91782,325591,£5.4
Soyuncu,8,WOL (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-46336,280914,£5.3
Soyuncu,9,LIV (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-30496,250572,£5.3
Soyuncu,10,FUL (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-12347,239597,£5.3
Soyuncu,11,SHU (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-8530,231331,£5.3
